date,close
2018-07-18,79.720001
2018-07-19,78.730003
2018-07-20,78.680000
2018-07-23,78.510002
2018-07-24,78.989998
2018-07-25,79.470001
2018-07-26,80.089996
2018-07-27,80.580002
2018-07-30,80.199997
2018-07-31,80.879997
2018-08-01,80.650002
2018-08-02,82.000000
2018-08-03,82.330002
2018-08-06,82.519997
2018-08-07,82.639999
2018-08-08,82.349998
2018-08-09,81.400002
2018-08-10,81.430000
2018-08-13,81.519997
2018-08-14,81.309998
2018-08-15,82.300003
2018-08-16,83.690002
2018-08-17,83.690002
2018-08-20,83.639999
2018-08-21,83.900002
2018-08-22,83.389999
2018-08-23,83.239998
2018-08-24,83.360001
2018-08-27,83.440002
2018-08-28,83.480003
2018-08-29,83.489998
2018-08-30,83.410004
2018-08-31,82.949997
2018-09-04,82.699997
2018-09-05,83.290001
2018-09-06,82.650002
2018-09-07,81.910004
2018-09-10,82.379997
2018-09-11,82.010002
2018-09-12,83.110001
2018-09-13,83.449997
2018-09-14,83.610001
2018-09-17,84.250000
2018-09-18,84.000000
2018-09-19,84.000000
2018-09-20,85.360001
2018-09-21,85.820000
2018-09-24,84.269997
2018-09-25,83.120003
2018-09-26,83.260002
2018-09-27,82.860001
2018-09-28,83.230003
2018-10-01,83.669998
2018-10-02,84.360001
2018-10-03,83.029999
2018-10-04,81.919998
2018-10-05,82.150002
2018-10-08,82.400002
2018-10-09,82.199997
2018-10-10,81.440002
2018-10-11,78.870003
2018-10-12,79.059998
2018-10-15,80.129997
2018-10-16,81.010002
2018-10-17,81.860001
2018-10-18,80.239998
2018-10-19,87.300003
2018-10-22,86.599998
2018-10-23,87.160004
2018-10-24,89.459999
2018-10-25,89.000000
2018-10-26,87.860001
2018-10-29,88.239998
2018-10-30,89.190002
2018-10-31,88.680000
2018-11-01,89.589996
2018-11-02,89.809998
2018-11-05,91.199997
2018-11-06,91.510002
2018-11-07,91.290001
2018-11-08,91.360001
2018-11-09,92.410004
2018-11-12,92.699997
2018-11-13,93.470001
2018-11-14,93.489998
2018-11-15,93.830002
2018-11-16,93.820000
2018-11-19,93.290001
2018-11-20,92.099998
2018-11-21,91.410004
2018-11-23,91.540001
2018-11-26,91.940002
2018-11-27,92.720001
2018-11-28,93.010002
2018-11-29,92.820000
2018-11-30,94.510002
2018-12-03,93.320000
2018-12-04,93.309998
2018-12-06,93.550003
2018-12-07,92.449997
2018-12-10,93.029999
2018-12-11,93.910004
2018-12-12,94.029999
2018-12-13,96.489998
2018-12-14,96.639999
2018-12-17,92.769997
2018-12-18,92.489998
2018-12-19,91.760002
2018-12-20,90.980003
2018-12-21,90.970001
2018-12-24,87.360001
2018-12-26,90.089996
2018-12-27,92.019997
2018-12-28,91.180000
2018-12-31,91.919998
2019-01-02,91.279999
2019-01-03,90.639999
2019-01-04,92.489998
2019-01-07,92.120003
2019-01-08,92.459999
2019-01-09,90.949997
2019-01-10,91.169998
2019-01-11,91.769997
2019-01-14,91.150002
2019-01-15,92.010002
2019-01-16,91.370003
2019-01-17,90.639999
2019-01-18,91.419998
2019-01-22,90.440002
2019-01-23,94.839996
2019-01-24,94.300003
2019-01-25,93.599998
2019-01-28,93.519997
2019-01-29,93.540001
2019-01-30,94.519997
2019-01-31,96.470001
2019-02-01,97.470001
2019-02-04,98.029999
2019-02-05,97.440002
2019-02-06,97.919998
2019-02-07,97.139999
2019-02-08,97.709999
2019-02-11,98.269997
2019-02-12,99.260002
2019-02-13,99.239998
2019-02-14,98.459999
2019-02-15,98.480003
2019-02-19,99.989998
2019-02-20,99.279999
2019-02-21,99.779999
2019-02-22,100.250000
2019-02-25,99.570000
2019-02-26,99.830002
2019-02-27,98.910004
2019-02-28,98.550003
2019-03-01,98.440002
2019-03-04,98.870003
2019-03-05,99.089996
2019-03-06,98.930000
2019-03-07,98.550003
2019-03-08,98.410004
2019-03-11,99.580002
2019-03-12,100.050003
2019-03-13,101.180000
2019-03-14,101.320000
2019-03-15,102.440002
2019-03-18,101.510002
2019-03-19,101.900002
2019-03-20,101.720001
2019-03-21,102.489998
2019-03-22,101.660004
2019-03-25,101.959999
2019-03-26,103.019997
2019-03-27,102.900002
2019-03-28,103.550003
2019-03-29,104.050003
2019-04-01,103.639999
2019-04-02,103.750000
2019-04-03,103.690002
2019-04-04,103.430000
2019-04-05,103.650002
2019-04-08,104.970001
2019-04-09,104.660004
2019-04-10,104.650002
2019-04-11,104.750000
2019-04-12,105.059998
2019-04-15,105.730003
2019-04-16,106.419998
2019-04-17,105.849998
2019-04-18,106.050003
2019-04-22,106.010002
2019-04-23,103.160004
2019-04-24,103.690002
2019-04-25,103.279999
2019-04-26,105.860001
2019-04-29,104.779999
2019-04-30,106.480003
2019-05-01,104.930000
2019-05-02,105.559998
2019-05-03,106.080002
2019-05-06,105.680000
2019-05-07,104.699997
2019-05-08,105.070000
2019-05-09,104.239998
2019-05-10,106.010002
2019-05-13,106.110001
2019-05-14,105.599998
2019-05-15,106.699997
2019-05-16,108.110001
2019-05-17,107.449997
2019-05-20,107.330002
2019-05-21,106.370003
2019-05-22,106.720001
2019-05-23,106.760002
2019-05-24,106.690002
2019-05-28,104.459999
2019-05-29,104.190002
2019-05-30,105.330002
2019-05-31,102.910004
2019-06-03,103.800003
2019-06-04,104.680000
2019-06-05,106.730003
2019-06-06,107.379997
2019-06-07,108.769997
2019-06-10,108.720001
2019-06-11,109.379997
2019-06-12,109.680000
2019-06-13,110.910004
2019-06-14,111.199997
2019-06-17,110.989998
2019-06-18,109.599998
2019-06-19,110.419998
2019-06-20,111.739998
2019-06-21,111.199997
2019-06-24,112.330002
2019-06-25,111.720001
2019-06-26,109.730003
2019-06-27,109.779999
2019-06-28,109.650002
2019-07-01,110.489998
2019-07-02,111.480003
2019-07-03,114.080002
2019-07-05,113.150002
2019-07-08,114.050003
2019-07-09,112.910004
2019-07-10,113.750000
2019-07-11,114.379997
2019-07-12,114.989998
2019-07-15,115.480003
2019-07-16,115.889999
2019-07-17,115.940002
2019-07-18,115.440002
2019-07-19,115.010002
2019-07-22,115.300003
2019-07-23,113.849998
2019-07-24,112.599998
2019-07-25,112.769997
2019-07-26,114.730003
2019-07-29,116.000000
2019-07-30,120.410004
2019-07-31,118.040001
2019-08-01,116.730003
2019-08-02,116.440002
2019-08-05,113.080002
2019-08-06,114.279999
2019-08-07,115.519997
2019-08-08,117.440002
2019-08-09,116.779999
2019-08-12,116.029999
2019-08-13,117.250000
2019-08-14,115.790001
2019-08-15,117.389999
2019-08-16,119.180000
2019-08-19,120.239998
2019-08-20,118.900002
2019-08-21,119.199997
2019-08-22,119.419998
2019-08-23,117.320000
2019-08-26,119.320000
2019-08-27,120.550003
2019-08-28,121.400002
2019-08-29,121.180000
2019-08-30,120.230003
2019-09-03,121.360001
2019-09-04,123.209999
2019-09-05,122.760002
2019-09-06,122.870003
2019-09-09,122.169998
2019-09-10,119.879997
2019-09-11,121.269997
2019-09-12,122.769997
2019-09-13,122.120003
2019-09-16,119.750000
2019-09-17,121.160004
2019-09-18,121.410004
2019-09-19,121.900002
2019-09-20,122.239998
2019-09-23,123.220001
2019-09-24,123.610001
2019-09-25,123.019997
2019-09-26,124.309998
2019-09-27,124.570000
2019-09-30,124.379997
2019-10-01,123.849998
2019-10-02,121.080002
2019-10-03,121.739998
2019-10-04,124.000000
2019-10-07,122.839996
2019-10-08,120.930000
2019-10-09,121.980003
2019-10-10,121.940002
2019-10-11,121.089996
2019-10-14,120.050003
2019-10-15,117.199997
2019-10-16,117.529999
2019-10-17,116.629997
2019-10-18,117.470001
2019-10-21,119.080002
2019-10-22,122.180000
2019-10-23,123.000000
2019-10-24,124.790001
2019-10-25,123.250000
2019-10-28,123.480003
2019-10-29,123.599998
2019-10-30,124.940002
2019-10-31,124.510002
2019-11-01,123.870003
2019-11-04,119.070000
2019-11-05,118.900002
2019-11-06,120.320000
2019-11-07,119.620003
2019-11-08,119.699997
2019-11-11,119.330002
2019-11-12,119.269997
2019-11-13,120.650002
2019-11-14,120.500000
2019-11-15,120.540001
2019-11-18,121.889999
2019-11-19,121.419998
2019-11-20,122.290001
2019-11-21,120.339996
2019-11-22,120.290001
2019-11-25,120.510002
2019-11-26,122.260002
2019-11-27,121.760002
2019-11-29,122.059998
2019-12-02,122.720001
2019-12-03,122.949997
2019-12-04,124.529999
2019-12-05,124.620003
2019-12-06,124.190002
2019-12-09,124.870003
2019-12-10,124.269997
2019-12-11,124.660004
2019-12-12,124.570000
2019-12-13,125.470001
2019-12-16,125.559998
2019-12-17,125.309998
2019-12-18,124.010002
2019-12-19,124.919998
2019-12-20,125.360001
2019-12-23,124.900002
2019-12-24,125.220001
2019-12-26,125.220001
2019-12-27,126.089996
2019-12-30,124.470001
2019-12-31,124.900002
2020-01-02,123.410004
2020-01-03,122.580002
2020-01-06,122.750000
2020-01-07,121.989998
2020-01-08,122.510002
2020-01-09,123.849998
2020-01-10,123.970001
2020-01-13,124.879997
2020-01-14,124.690002
2020-01-15,125.959999
2020-01-16,126.070000
2020-01-17,126.410004
2020-01-21,126.089996
2020-01-22,126.309998
2020-01-23,124.989998
2020-01-24,125.139999
2020-01-27,125.690002
2020-01-28,126.029999
2020-01-29,125.059998
2020-01-30,125.949997
2020-01-31,124.620003
2020-02-03,125.110001
2020-02-04,125.660004
2020-02-05,126.809998
2020-02-06,127.139999
2020-02-07,126.080002
2020-02-10,126.169998
2020-02-11,124.160004
2020-02-12,123.449997
2020-02-13,124.959999
2020-02-14,126.139999
2020-02-18,124.870003
2020-02-19,125.440002
2020-02-20,126.580002
2020-02-21,126.699997
2020-02-24,123.300003
2020-02-25,121.430000
2020-02-26,120.160004
2020-02-27,113.500000
2020-02-28,113.230003
2020-03-02,119.559998
2020-03-03,118.169998
2020-03-04,124.500000
2020-03-05,121.629997
2020-03-06,121.660004
2020-03-09,116.059998
2020-03-10,120.550003
2020-03-11,111.589996
2020-03-12,101.839996
2020-03-13,114.070000
2020-03-16,108.500000
2020-03-17,118.239998
2020-03-18,117.449997
2020-03-19,110.830002
2020-03-20,102.430000
2020-03-23,97.699997
2020-03-24,103.269997
2020-03-25,100.919998
2020-03-26,107.379997
2020-03-27,110.169998
2020-03-30,115.000000
2020-03-31,110.000000
2020-04-01,109.330002
2020-04-02,114.400002
2020-04-03,115.080002
2020-04-06,117.809998
2020-04-07,112.769997
2020-04-08,115.099998
2020-04-09,114.660004
2020-04-13,115.949997
2020-04-14,120.959999
2020-04-15,121.220001
2020-04-16,121.500000
2020-04-17,124.690002
2020-04-20,120.599998
2020-04-21,119.680000
2020-04-22,119.400002
2020-04-23,119.400002
2020-04-24,118.779999
2020-04-27,117.449997
2020-04-28,116.889999
2020-04-29,117.080002
2020-04-30,117.870003
2020-05-01,116.820000
2020-05-04,115.769997
2020-05-05,116.010002
2020-05-06,113.099998
2020-05-07,112.169998
2020-05-08,115.949997
2020-05-11,115.309998
2020-05-12,114.550003
2020-05-13,113.919998
2020-05-14,113.809998
2020-05-15,114.610001
2020-05-18,116.209999
2020-05-19,112.440002
2020-05-20,113.279999
2020-05-21,111.620003
2020-05-22,112.599998
2020-05-26,112.029999
2020-05-27,113.889999
2020-05-28,116.059998
2020-05-29,115.919998
2020-06-01,117.250000
2020-06-02,118.059998
2020-06-03,118.529999
2020-06-04,116.050003
2020-06-05,118.330002
2020-06-08,119.050003
2020-06-09,118.339996
2020-06-10,119.230003
2020-06-11,116.260002
2020-06-12,115.620003
2020-06-15,116.690002
2020-06-16,118.129997
2020-06-17,117.930000
2020-06-18,119.279999
2020-06-19,118.919998
2020-06-22,117.750000
2020-06-23,117.730003
2020-06-24,116.419998
2020-06-25,117.889999
2020-06-26,115.230003
2020-06-29,117.660004
2020-06-30,119.570000
2020-07-01,119.980003
2020-07-02,120.879997
2020-07-06,121.629997
2020-07-07,122.220001
2020-07-08,122.889999
2020-07-09,122.480003
2020-07-10,123.889999
2020-07-13,124.050003
2020-07-14,125.089996
2020-07-15,124.500000
2020-07-16,124.760002
2020-07-17,125.629997
2020-07-20,125.239998
2020-07-21,125.070000
2020-07-22,126.139999
2020-07-23,126.160004
2020-07-24,125.959999
2020-07-27,126.320000
2020-07-28,127.879997
2020-07-29,128.309998
2020-07-30,131.419998
2020-07-31,131.119995
2020-08-03,131.289993
2020-08-04,133.789993
2020-08-05,133.440002
2020-08-06,132.710007
2020-08-07,133.550003
2020-08-10,134.100006
2020-08-11,133.229996
2020-08-12,135.460007
2020-08-13,135.779999
2020-08-14,135.100006
2020-08-17,135.500000
2020-08-18,136.509995
2020-08-19,135.770004
2020-08-20,136.850006
2020-08-21,137.440002
2020-08-24,138.509995
2020-08-25,139.059998
2020-08-26,138.389999
2020-08-27,138.210007
2020-08-28,138.770004
2020-08-31,138.330002
2020-09-01,138.179993
2020-09-02,140.509995
2020-09-03,138.259995
2020-09-04,137.960007
2020-09-08,135.940002
2020-09-09,138.149994
2020-09-10,136.699997
2020-09-11,138.139999
2020-09-14,138.630005
2020-09-15,138.630005
2020-09-16,137.699997
2020-09-17,137.520004
2020-09-18,137.369995
2020-09-21,136.710007
2020-09-22,137.960007
2020-09-23,136.309998
2020-09-24,136.919998
2020-09-25,137.619995
2020-09-28,138.009995
2020-09-29,137.259995
2020-09-30,138.990005
2020-10-01,139.240005
2020-10-02,138.119995
2020-10-05,139.389999
2020-10-06,139.610001
2020-10-07,140.699997
2020-10-08,141.649994
2020-10-09,142.919998
2020-10-12,144.490005
2020-10-13,144.210007
2020-10-14,144.039993
2020-10-15,143.830002
2020-10-16,144.389999
2020-10-19,141.910004
2020-10-20,142.479996
2020-10-21,143.250000
2020-10-22,141.449997
2020-10-23,142.380005
2020-10-26,141.300003
2020-10-27,142.360001
2020-10-28,137.660004
2020-10-29,137.570007
2020-10-30,137.100006
2020-11-02,138.500000
2020-11-03,141.220001
2020-11-04,140.639999
2020-11-05,142.380005
2020-11-06,143.229996
2020-11-09,137.990005
2020-11-10,140.259995
2020-11-11,142.070007
2020-11-12,142.149994
2020-11-13,144.279999
2020-11-16,142.429993
2020-11-17,141.880005
2020-11-18,139.699997
2020-11-19,139.529999
2020-11-20,139.300003
2020-11-23,138.759995
2020-11-24,138.309998
2020-11-25,138.679993
2020-11-27,138.610001
2020-11-30,138.869995
2020-12-01,139.369995
2020-12-02,138.360001
2020-12-03,137.339996
2020-12-04,137.470001
2020-12-07,137.679993
2020-12-08,138.050003
2020-12-09,136.410004
2020-12-10,135.509995
2020-12-11,136.509995
2020-12-14,135.850006
2020-12-15,136.649994
2020-12-16,137.270004
2020-12-17,138.250000
2020-12-18,139.039993
2020-12-21,137.520004
2020-12-22,136.550003
2020-12-23,136.339996
2020-12-24,137.720001
2020-12-28,138.679993
2020-12-29,138.419998
2020-12-30,137.770004
2020-12-31,139.139999
2021-01-04,137.820007
2021-01-05,138.699997
2021-01-06,140.160004
2021-01-07,138.850006
2021-01-08,138.789993
2021-01-11,137.850006
2021-01-12,137.050003
2021-01-13,137.259995
2021-01-14,135.800003
2021-01-15,134.779999
2021-01-19,133.600006
2021-01-20,131.929993
2021-01-21,131.009995
2021-01-22,130.000000
2021-01-25,132.240005
2021-01-26,133.089996
2021-01-27,128.380005
2021-01-28,130.360001
2021-01-29,128.210007
2021-02-01,128.970001
2021-02-02,128.789993
2021-02-03,128.949997
2021-02-04,129.029999
2021-02-05,129.570007
2021-02-08,129.169998
2021-02-09,128.669998
2021-02-10,128.220001
2021-02-11,128.330002
2021-02-12,127.620003
2021-02-16,127.919998
2021-02-17,128.460007
2021-02-18,129.529999
2021-02-19,127.120003
2021-02-22,126.580002
2021-02-23,127.519997
2021-02-24,127.660004
2021-02-25,126.580002
2021-02-26,123.529999
2021-03-01,124.290001
2021-03-02,123.900002
2021-03-03,123.160004
2021-03-04,122.150002
2021-03-05,125.980003
2021-03-08,127.309998
2021-03-09,126.180000
2021-03-10,127.339996
2021-03-11,126.910004
2021-03-12,128.139999
2021-03-15,128.559998
2021-03-16,128.940002
2021-03-17,128.419998
2021-03-18,128.699997
2021-03-19,128.009995
2021-03-22,130.179993
2021-03-23,132.600006
2021-03-24,132.559998
2021-03-25,133.479996
2021-03-26,135.449997
2021-03-29,137.570007
2021-03-30,135.449997
2021-03-31,135.429993
2021-04-01,134.279999
2021-04-05,136.449997
2021-04-06,136.500000
2021-04-07,136.740005
2021-04-08,137.259995
2021-04-09,136.369995
2021-04-12,136.919998
2021-04-13,135.110001
2021-04-14,135.600006
2021-04-15,137.240005
2021-04-16,137.250000
2021-04-19,136.610001
2021-04-20,137.750000
2021-04-21,136.850006
2021-04-22,134.630005
2021-04-23,133.940002
2021-04-26,131.259995
2021-04-27,131.179993
2021-04-28,131.399994
2021-04-29,132.509995
2021-04-30,133.419998
2021-05-03,135.000000
2021-05-04,134.539993
2021-05-05,133.460007
2021-05-06,135.139999
2021-05-07,135.149994
2021-05-10,137.669998
2021-05-11,136.990005
2021-05-12,135.539993
2021-05-13,137.720001
2021-05-14,138.009995
2021-05-17,137.729996
2021-05-18,136.320007
2021-05-19,136.600006
2021-05-20,138.000000
2021-05-21,138.000000
2021-05-24,137.960007
2021-05-25,138.429993
2021-05-26,138.119995
2021-05-27,134.979996
2021-05-28,134.850006
2021-06-01,132.880005
2021-06-02,133.460007
2021-06-03,135.850006
2021-06-04,135.949997
2021-06-07,136.419998
2021-06-08,134.839996
2021-06-09,134.789993
2021-06-10,135.789993
2021-06-11,134.860001
2021-06-14,134.910004
2021-06-15,134.649994
2021-06-16,132.779999
2021-06-17,133.990005
2021-06-18,132.029999
2021-06-21,133.070007
2021-06-22,133.119995
2021-06-23,132.929993
2021-06-24,133.020004
2021-06-25,134.919998
2021-06-28,135.320007
2021-06-29,134.399994
2021-06-30,134.929993
2021-07-01,135.240005
2021-07-02,135.899994
2021-07-06,135.979996
2021-07-07,137.000000
2021-07-08,136.979996
2021-07-09,137.029999
2021-07-12,137.139999
2021-07-13,136.970001
2021-07-14,137.979996
2021-07-15,139.160004
2021-07-16,140.509995
2021-07-19,140.440002
2021-07-20,139.690002
2021-07-21,139.199997
2021-07-22,137.800003
2021-07-23,139.789993
2021-07-26,140.279999
2021-07-27,140.850006
2021-07-28,138.759995
2021-07-29,139.479996
2021-07-30,142.229996
2021-08-02,141.880005
2021-08-03,143.949997
2021-08-04,142.429993
2021-08-05,142.500000
2021-08-06,141.410004
2021-08-09,142.179993
2021-08-10,142.270004
2021-08-11,142.619995
2021-08-12,142.949997
2021-08-13,143.639999
2021-08-16,144.639999
2021-08-17,144.880005
2021-08-18,143.300003
2021-08-19,144.990005
2021-08-20,145.089996
2021-08-23,144.350006
2021-08-24,143.179993
2021-08-25,142.669998
2021-08-26,142.419998
2021-08-27,142.309998
2021-08-30,142.929993
2021-08-31,142.389999
2021-09-01,143.839996
2021-09-02,143.949997
2021-09-03,144.050003
2021-09-07,143.509995
2021-09-08,144.600006
2021-09-09,143.990005
2021-09-10,144.130005
2021-09-13,145.679993
2021-09-14,145.429993
2021-09-15,145.119995
2021-09-16,144.110001
2021-09-17,144.339996
2021-09-20,142.889999
2021-09-21,143.110001
2021-09-22,143.600006
2021-09-23,144.190002
2021-09-24,143.550003
2021-09-27,141.660004
2021-09-28,140.589996
2021-09-29,142.020004
2021-09-30,139.800003
2021-10-01,139.580002
2021-10-04,138.789993
2021-10-05,139.330002
2021-10-06,141.190002
2021-10-07,142.320007
2021-10-08,141.729996
2021-10-11,142.320007
2021-10-12,142.110001
2021-10-13,142.440002
2021-10-14,144.050003
2021-10-15,144.419998
2021-10-18,142.339996
2021-10-19,140.660004
2021-10-20,141.210007
2021-10-21,139.330002
2021-10-22,140.830002
2021-10-25,140.850006
2021-10-26,142.850006
2021-10-27,141.830002
2021-10-28,142.679993
2021-10-29,142.990005
2021-11-01,142.639999
2021-11-02,144.059998
2021-11-03,145.050003
2021-11-04,145.320007
2021-11-05,146.039993
2021-11-08,144.949997
2021-11-09,145.389999
2021-11-10,146.820007
2021-11-11,146.399994
2021-11-12,146.559998
2021-11-15,147.399994
2021-11-16,147.190002
2021-11-17,147.100006
2021-11-18,147.119995
2021-11-19,146.820007
2021-11-22,147.800003
2021-11-23,149.440002
2021-11-24,148.660004
2021-11-26,147.470001
2021-11-29,149.020004
2021-11-30,144.580002
2021-12-01,146.399994
2021-12-02,147.259995
2021-12-03,149.880005
2021-12-06,152.149994
2021-12-07,151.750000
2021-12-08,152.429993
2021-12-09,153.320007
2021-12-10,155.460007
2021-12-13,157.669998
2021-12-14,158.250000
2021-12-15,158.860001
2021-12-16,161.110001
2021-12-17,157.460007
2021-12-20,157.860001
2021-12-21,157.759995
2021-12-22,159.320007
2021-12-23,160.100006
2021-12-27,161.970001
2021-12-28,162.839996
2021-12-29,164.190002
2021-12-30,162.770004
2021-12-31,163.580002
2022-01-03,162.899994
2022-01-04,163.470001
2022-01-05,164.210007
2022-01-06,162.830002
2022-01-07,162.740005
2022-01-10,160.520004
2022-01-11,158.660004
2022-01-12,159.009995
2022-01-13,158.289993
2022-01-14,159.809998
2022-01-18,156.729996
2022-01-19,162.000000
2022-01-20,162.000000
2022-01-21,162.619995
2022-01-24,161.300003
2022-01-25,159.539993
2022-01-26,158.149994
2022-01-27,159.130005
2022-01-28,160.500000
2022-01-31,160.449997
2022-02-01,159.740005
2022-02-02,162.600006
2022-02-03,164.139999
2022-02-04,161.529999
2022-02-07,160.320007
2022-02-08,159.960007
2022-02-09,159.600006
2022-02-10,157.169998
2022-02-11,156.289993
2022-02-14,156.740005
2022-02-15,156.820007
2022-02-16,158.009995
2022-02-17,159.820007
2022-02-18,159.899994
2022-02-22,157.929993
2022-02-23,155.960007
2022-02-24,151.759995
2022-02-25,158.240005
2022-02-28,155.889999
2022-03-01,153.309998
2022-03-02,153.789993
2022-03-03,154.360001
2022-03-04,155.139999
2022-03-07,152.839996
2022-03-08,146.789993
2022-03-09,148.770004
2022-03-10,144.940002
2022-03-11,143.220001
2022-03-14,145.050003
2022-03-15,150.270004
2022-03-16,149.759995
2022-03-17,150.229996
2022-03-18,150.149994
2022-03-21,150.720001
2022-03-22,151.880005
2022-03-23,150.820007
2022-03-24,151.080002
2022-03-25,152.830002
2022-03-28,153.880005
2022-03-29,155.460007
2022-03-30,154.389999
2022-03-31,152.800003
2022-04-01,155.089996
2022-04-04,154.080002
2022-04-05,154.619995
2022-04-06,156.830002
2022-04-07,158.860001
2022-04-08,160.100006
2022-04-11,159.490005
2022-04-12,159.009995
2022-04-13,159.460007
2022-04-14,158.570007
2022-04-18,157.059998
2022-04-19,159.410004
2022-04-20,163.649994
2022-04-21,162.610001
2022-04-22,161.250000
2022-04-25,162.550003
2022-04-26,159.789993
2022-04-27,159.360001
2022-04-28,163.410004
2022-04-29,160.550003
2022-05-02,158.380005
2022-05-03,156.210007
2022-05-04,157.360001
2022-05-05,154.460007
2022-05-06,156.000000
2022-05-09,155.610001
2022-05-10,154.789993
2022-05-11,152.610001
2022-05-12,151.990005
2022-05-13,153.619995
2022-05-16,155.119995
2022-05-17,154.679993
2022-05-18,145.039993
2022-05-19,141.699997
2022-05-20,141.789993
2022-05-23,145.050003
2022-05-24,147.630005
2022-05-25,145.210007
2022-05-26,146.479996
2022-05-27,148.720001
2022-05-31,147.880005
2022-06-01,145.639999
2022-06-02,147.210007
2022-06-03,145.889999
2022-06-06,145.320007
2022-06-07,146.940002
2022-06-08,145.110001
2022-06-09,142.490005
2022-06-10,141.949997
2022-06-13,138.149994
2022-06-14,133.839996
2022-06-15,132.509995
2022-06-16,133.320007
2022-06-17,132.360001
2022-06-21,136.369995
2022-06-22,138.500000
2022-06-23,142.300003
2022-06-24,144.350006
2022-06-27,143.250000
2022-06-28,140.919998
2022-06-29,142.199997
2022-06-30,143.789993
2022-07-01,146.110001
2022-07-05,144.699997
2022-07-06,146.050003
2022-07-07,146.000000
2022-07-08,145.020004
2022-07-11,146.039993
2022-07-12,144.750000
2022-07-13,145.699997
2022-07-14,145.270004
2022-07-15,145.070007
2022-07-18,143.309998
2022-07-19,144.039993
2022-07-20,141.550003
2022-07-21,140.770004
2022-07-22,143.020004
2022-07-25,143.990005
2022-07-26,144.270004
2022-07-27,145.639999
2022-07-28,148.059998
2022-07-29,138.910004
2022-08-01,142.899994
2022-08-02,141.949997
2022-08-03,144.880005
2022-08-04,144.649994
2022-08-05,144.720001
2022-08-08,145.270004
2022-08-09,144.929993
2022-08-10,146.300003
2022-08-11,145.259995
2022-08-12,146.669998
2022-08-15,148.559998
2022-08-16,149.929993
2022-08-17,149.240005
2022-08-18,149.770004
2022-08-19,149.729996
2022-08-22,149.330002
2022-08-23,146.449997
2022-08-24,145.820007
2022-08-25,145.699997
2022-08-26,142.289993
2022-08-29,141.690002
2022-08-30,140.179993
2022-08-31,137.940002
2022-09-01,139.639999
2022-09-02,137.160004
2022-09-06,135.630005
2022-09-07,137.679993
2022-09-08,137.860001
2022-09-09,139.960007
2022-09-12,141.100006
2022-09-13,138.179993
2022-09-14,138.509995
2022-09-15,137.440002
2022-09-16,138.279999
2022-09-19,137.990005
2022-09-20,137.500000
2022-09-21,135.729996
2022-09-22,136.210007
2022-09-23,135.580002
2022-09-26,135.710007
2022-09-27,131.979996
2022-09-28,131.979996
2022-09-29,128.699997
2022-09-30,126.250000
2022-10-03,128.509995
2022-10-04,130.100006
2022-10-05,129.199997
2022-10-06,126.480003
2022-10-07,124.269997
2022-10-10,123.760002
2022-10-11,124.230003
2022-10-12,124.430000
2022-10-13,126.309998
2022-10-14,125.080002
2022-10-17,127.339996
2022-10-18,128.369995
2022-10-19,129.559998
2022-10-20,126.989998
2022-10-21,128.580002
2022-10-24,129.369995
2022-10-25,130.860001
2022-10-26,131.779999
2022-10-27,131.880005
2022-10-28,135.220001
2022-10-31,134.669998
2022-11-01,134.880005
2022-11-02,132.940002
2022-11-03,132.029999
2022-11-04,134.440002
2022-11-07,136.500000
2022-11-08,136.809998
2022-11-09,136.479996
2022-11-10,141.179993
2022-11-11,140.970001
2022-11-14,140.979996
2022-11-15,140.490005
2022-11-16,141.740005
2022-11-17,140.869995
2022-11-18,142.570007
2022-11-21,144.380005
2022-11-22,145.619995
2022-11-23,146.449997
2022-11-25,146.720001
2022-11-28,146.600006
2022-11-29,145.479996
2022-11-30,149.160004
2022-12-01,149.250000
2022-12-02,150.610001
2022-12-05,149.089996
2022-12-06,149.279999
2022-12-07,150.240005
2022-12-08,151.320007
2022-12-09,150.919998
2022-12-12,152.470001
2022-12-13,152.240005
2022-12-14,152.839996
2022-12-15,151.110001
2022-12-16,150.440002
2022-12-19,150.399994
2022-12-20,150.460007
2022-12-21,151.839996
2022-12-22,152.190002
2022-12-23,152.619995
2022-12-27,153.949997
2022-12-28,151.960007
2022-12-29,152.589996
2022-12-30,151.559998
2023-01-03,151.570007
2023-01-04,152.229996
2023-01-05,150.339996
2023-01-06,153.919998
2023-01-09,152.039993
2023-01-10,151.889999
2023-01-11,150.660004
2023-01-12,149.809998
2023-01-13,150.880005
2023-01-17,150.440002
2023-01-18,146.410004
2023-01-19,142.419998
2023-01-20,142.970001
2023-01-23,141.050003
2023-01-24,141.820007
2023-01-25,141.720001
2023-01-26,141.149994
2023-01-27,140.570007
2023-01-30,141.009995
2023-01-31,142.380005
2023-02-01,143.190002
2023-02-02,142.169998
2023-02-03,142.610001
2023-02-06,141.399994
2023-02-07,140.020004
2023-02-08,138.570007
2023-02-09,137.050003
2023-02-10,138.259995
2023-02-13,140.070007
2023-02-14,139.279999
2023-02-15,138.960007
2023-02-16,137.139999
2023-02-17,140.009995
2023-02-21,139.910004
2023-02-22,140.500000
2023-02-23,140.050003
2023-02-24,139.259995
2023-02-27,139.139999
2023-02-28,137.559998
2023-03-01,137.660004
2023-03-02,139.929993
2023-03-03,140.949997
2023-03-06,140.350006
